Date,Open,High,Low,Close,VWAP,Filename
31/01/2024 13:55:00,191.73,191.79,191.66,191.67,189.9069,TXT\tsla_m1.csv
31/01/2024 13:56:00,191.67,191.7,191.61,191.632,189.9104,TXT\tsla_m1.csv
31/01/2024 13:57:00,191.632,191.67,191.55,191.65,189.9133,TXT\tsla_m1.csv
31/01/2024 13:58:00,191.65,191.7,191.552,191.595,189.9165,TXT\tsla_m1.csv
31/01/2024 13:59:00,191.5966,191.7299,191.5801,191.67,189.9194,TXT\tsla_m1.csv
31/01/2024 14:00:00,191.67,191.7699,191.53,191.73,189.9232,TXT\tsla_m1.csv
31/01/2024 14:01:00,191.73,192.1,190.8501,191.02,189.9346,TXT\tsla_m1.csv
31/01/2024 14:02:00,191.02,191.47,190.4,191.095,189.9416,TXT\tsla_m1.csv
31/01/2024 14:03:00,191.095,191.2,190.55,191.0899,189.9453,TXT\tsla_m1.csv
31/01/2024 14:04:00,191.0899,191.0899,190.62,190.8775,189.9489,TXT\tsla_m1.csv
31/01/2024 14:05:00,190.8775,190.89,190.33,190.675,189.9535,TXT\tsla_m1.csv
31/01/2024 14:06:00,190.66,191.42,190.66,191.265,189.9594,TXT\tsla_m1.csv
31/01/2024 14:07:00,191.265,191.46,190.91,191.065,189.9641,TXT\tsla_m1.csv
31/01/2024 14:08:00,191.065,191.0699,190.72,191.01,189.9678,TXT\tsla_m1.csv
31/01/2024 14:09:00,191.01,191.2,190.56,190.5601,189.9716,TXT\tsla_m1.csv
31/01/2024 14:10:00,190.5601,190.93,190.5,190.6,189.9738,TXT\tsla_m1.csv
31/01/2024 14:11:00,190.6,190.958,190.54,190.8499,189.976,TXT\tsla_m1.csv
31/01/2024 14:12:00,190.8499,191.04,190.645,191.035,189.9791,TXT\tsla_m1.csv
31/01/2024 14:13:00,191.035,191.2,190.9,191.13,189.9827,TXT\tsla_m1.csv
31/01/2024 14:14:00,191.1499,191.32,190.99,191.19,189.9866,TXT\tsla_m1.csv
31/01/2024 14:15:00,191.19,191.29,190.82,190.8201,189.9902,TXT\tsla_m1.csv
31/01/2024 14:16:00,190.8201,190.98,190.671,190.8699,189.9928,TXT\tsla_m1.csv
31/01/2024 14:17:00,190.865,190.99,190.77,190.95,189.9945,TXT\tsla_m1.csv
31/01/2024 14:18:00,190.95,190.95,190.55,190.6022,189.9966,TXT\tsla_m1.csv
31/01/2024 14:19:00,190.6199,190.66,190.2801,190.335,189.9985,TXT\tsla_m1.csv
31/01/2024 14:20:00,190.335,190.45,190.21,190.318,189.9996,TXT\tsla_m1.csv
31/01/2024 14:21:00,190.318,190.54,190.23,190.3201,190.0005,TXT\tsla_m1.csv
31/01/2024 14:22:00,190.3201,190.39,190.15,190.25,190.0011,TXT\tsla_m1.csv
31/01/2024 14:23:00,190.25,190.25,189.88,189.95,190.0014,TXT\tsla_m1.csv
31/01/2024 14:24:00,189.95,190.03,189.73,189.8909,190.0009,TXT\tsla_m1.csv
31/01/2024 14:25:00,189.9,189.98,189.8,189.932,190.0007,TXT\tsla_m1.csv
31/01/2024 14:26:00,189.93,190.13,189.8001,190.06,190.0006,TXT\tsla_m1.csv
31/01/2024 14:27:00,190.0715,190.13,189.86,189.958,190.0006,TXT\tsla_m1.csv
31/01/2024 14:28:00,189.958,189.96,189.6,189.655,189.9999,TXT\tsla_m1.csv
31/01/2024 14:29:00,189.655,189.8553,189.55,189.5909,189.9987,TXT\tsla_m1.csv
31/01/2024 14:30:00,189.59,189.69,189.47,189.625,189.9976,TXT\tsla_m1.csv
31/01/2024 14:31:00,189.625,189.7299,189.35,189.37,189.9963,TXT\tsla_m1.csv
31/01/2024 14:32:00,189.37,190.14,189.11,189.86,189.9939,TXT\tsla_m1.csv
31/01/2024 14:33:00,189.86,190.6399,189.8201,190.4699,189.9949,TXT\tsla_m1.csv
31/01/2024 14:34:00,190.45,190.6,190.0501,190.242,189.9963,TXT\tsla_m1.csv
31/01/2024 14:35:00,190.242,190.3499,190.05,190.315,189.9969,TXT\tsla_m1.csv
31/01/2024 14:36:00,190.3121,190.94,190.2,190.58,189.9995,TXT\tsla_m1.csv
31/01/2024 14:37:00,190.58,190.6855,190.3,190.3049,190.0006,TXT\tsla_m1.csv
31/01/2024 14:38:00,190.3047,190.48,189.9,190.29,190.0015,TXT\tsla_m1.csv
31/01/2024 14:39:00,190.301,191.27,190.1601,191.0101,190.005,TXT\tsla_m1.csv
31/01/2024 14:40:00,191.0101,192.03,190.965,191.78,190.0159,TXT\tsla_m1.csv
31/01/2024 14:41:00,191.77,192.58,191.7301,192.4101,190.032,TXT\tsla_m1.csv
31/01/2024 14:42:00,192.4101,193.07,192.38,192.912,190.0547,TXT\tsla_m1.csv
31/01/2024 14:43:00,192.9207,193.15,192.51,192.9028,190.072,TXT\tsla_m1.csv
31/01/2024 14:44:00,192.9028,193.58,192.73,193.5299,190.0959,TXT\tsla_m1.csv
31/01/2024 14:45:00,193.5299,193.58,192.88,193.18,190.116,TXT\tsla_m1.csv
31/01/2024 14:46:00,193.18,193.5447,193.03,193.18,190.1314,TXT\tsla_m1.csv
31/01/2024 14:47:00,193.18,193.97,193.16,193.812,190.1513,TXT\tsla_m1.csv
31/01/2024 14:48:00,193.812,193.91,193.4401,193.5,190.1685,TXT\tsla_m1.csv
31/01/2024 14:49:00,193.5,193.54,193.14,193.29,190.1827,TXT\tsla_m1.csv
31/01/2024 14:50:00,193.29,193.52,192.56,192.8965,190.1972,TXT\tsla_m1.csv
31/01/2024 14:51:00,192.8965,193.03,192.22,192.56,190.2094,TXT\tsla_m1.csv
31/01/2024 14:52:00,192.5641,192.59,192.27,192.3,190.2182,TXT\tsla_m1.csv
31/01/2024 14:53:00,192.3,192.5,191.93,192.3804,190.2293,TXT\tsla_m1.csv
31/01/2024 14:54:00,192.43,192.86,192.21,192.7919,190.239,TXT\tsla_m1.csv
31/01/2024 14:55:00,192.7919,192.98,192.547,192.6,190.2464,TXT\tsla_m1.csv
31/01/2024 14:56:00,192.605,192.85,192.27,192.75,190.2537,TXT\tsla_m1.csv
31/01/2024 14:57:00,192.75,192.8,192.3601,192.38,190.2583,TXT\tsla_m1.csv
31/01/2024 14:58:00,192.38,192.56,192.29,192.465,190.2626,TXT\tsla_m1.csv
31/01/2024 14:59:00,192.465,192.4899,192.12,192.145,190.2685,TXT\tsla_m1.csv
31/01/2024 15:00:00,192.145,192.1532,191.51,191.79,190.2763,TXT\tsla_m1.csv
31/01/2024 15:01:00,191.79,191.88,191.37,191.44,190.2814,TXT\tsla_m1.csv
31/01/2024 15:02:00,191.44,191.59,190.75,190.76,190.286,TXT\tsla_m1.csv
31/01/2024 15:03:00,190.7762,190.865,190.15,190.265,190.2873,TXT\tsla_m1.csv
31/01/2024 15:04:00,190.265,190.3499,189.8,189.945,190.2861,TXT\tsla_m1.csv
31/01/2024 15:05:00,189.9,189.9749,189.49,189.9251,190.2837,TXT\tsla_m1.csv
31/01/2024 15:06:00,189.9,189.9199,189.04,189.13,190.2787,TXT\tsla_m1.csv
31/01/2024 15:07:00,189.1599,189.18,188.81,189.035,190.2707,TXT\tsla_m1.csv
31/01/2024 15:08:00,189.035,189.2499,188.53,189.1684,190.2624,TXT\tsla_m1.csv
31/01/2024 15:09:00,189.1684,189.68,189.1,189.48,190.2572,TXT\tsla_m1.csv
31/01/2024 15:10:00,189.48,189.59,189.0,189.17,190.254,TXT\tsla_m1.csv
31/01/2024 15:11:00,189.17,189.67,189.02,189.51,190.2508,TXT\tsla_m1.csv
31/01/2024 15:12:00,189.51,189.5144,188.92,188.98,190.2463,TXT\tsla_m1.csv
31/01/2024 15:13:00,188.98,189.38,188.95,189.31,190.2435,TXT\tsla_m1.csv
31/01/2024 15:14:00,189.31,189.57,188.96,189.3952,190.2399,TXT\tsla_m1.csv
31/01/2024 15:15:00,189.39,189.53,189.16,189.24,190.2374,TXT\tsla_m1.csv
31/01/2024 15:16:00,189.24,189.5556,188.8101,189.5099,190.2325,TXT\tsla_m1.csv
31/01/2024 15:17:00,189.5099,189.7223,189.03,189.16,190.2292,TXT\tsla_m1.csv
31/01/2024 15:18:00,189.16,189.35,189.03,189.14,190.2272,TXT\tsla_m1.csv
31/01/2024 15:19:00,189.14,189.2099,188.7,188.8446,190.2225,TXT\tsla_m1.csv
31/01/2024 15:20:00,188.8446,189.14,188.6501,188.71,190.2175,TXT\tsla_m1.csv
31/01/2024 15:21:00,188.71,189.5,188.51,189.3907,190.2105,TXT\tsla_m1.csv
31/01/2024 15:22:00,189.4187,189.54,188.9984,189.145,190.2066,TXT\tsla_m1.csv
31/01/2024 15:23:00,189.1,189.3799,188.82,189.05,190.2024,TXT\tsla_m1.csv
31/01/2024 15:24:00,189.05,189.5342,188.9301,189.38,190.1995,TXT\tsla_m1.csv
31/01/2024 15:25:00,189.38,189.5199,189.0,189.03,190.1967,TXT\tsla_m1.csv
31/01/2024 15:26:00,189.03,189.308,188.8901,188.91,190.1932,TXT\tsla_m1.csv
31/01/2024 15:27:00,188.91,189.2,188.86,189.06,190.1909,TXT\tsla_m1.csv
31/01/2024 15:28:00,189.06,189.4799,188.78,189.461,190.188,TXT\tsla_m1.csv
31/01/2024 15:29:00,189.461,189.65,189.05,189.13,190.1848,TXT\tsla_m1.csv
31/01/2024 15:30:00,189.15,189.3,188.97,189.2099,190.1823,TXT\tsla_m1.csv
31/01/2024 15:31:00,189.2,189.3424,188.8342,188.88,190.179,TXT\tsla_m1.csv
31/01/2024 15:32:00,188.88,188.91,188.49,188.7862,190.1733,TXT\tsla_m1.csv
31/01/2024 15:33:00,188.8099,188.8099,188.36,188.5699,190.1677,TXT\tsla_m1.csv
31/01/2024 15:34:00,188.555,188.73,188.3,188.3,190.1624,TXT\tsla_m1.csv
31/01/2024 15:35:00,188.3045,188.3699,188.08,188.3,190.1549,TXT\tsla_m1.csv
31/01/2024 15:36:00,188.27,188.3099,188.01,188.12,190.1484,TXT\tsla_m1.csv
31/01/2024 15:37:00,188.12,188.7735,188.01,188.63,190.1409,TXT\tsla_m1.csv
31/01/2024 15:38:00,188.63,188.72,188.05,188.32,190.1348,TXT\tsla_m1.csv
31/01/2024 15:39:00,188.32,188.52,188.15,188.215,190.1303,TXT\tsla_m1.csv
31/01/2024 15:40:00,188.215,188.3999,188.06,188.32,190.1254,TXT\tsla_m1.csv
31/01/2024 15:41:00,188.32,188.34,188.06,188.2648,190.1195,TXT\tsla_m1.csv
31/01/2024 15:42:00,188.2648,188.2648,187.89,188.0099,190.1084,TXT\tsla_m1.csv
31/01/2024 15:43:00,188.0099,188.0099,187.72,187.9458,190.101,TXT\tsla_m1.csv
31/01/2024 15:44:00,187.9458,188.1848,187.84,187.985,190.0941,TXT\tsla_m1.csv
31/01/2024 15:45:00,187.985,187.9899,187.68,187.68,190.0886,TXT\tsla_m1.csv
31/01/2024 15:46:00,187.68,188.1,187.67,187.977,190.0815,TXT\tsla_m1.csv
31/01/2024 15:47:00,187.99,188.09,187.8,187.86,190.0763,TXT\tsla_m1.csv
31/01/2024 15:48:00,187.86,188.04,187.57,187.99,190.0675,TXT\tsla_m1.csv
31/01/2024 15:49:00,187.99,188.235,187.83,187.8999,190.0609,TXT\tsla_m1.csv
31/01/2024 15:50:00,187.8999,187.9807,187.67,187.67,190.0552,TXT\tsla_m1.csv
31/01/2024 15:51:00,187.65,187.88,187.3,187.8,190.0441,TXT\tsla_m1.csv
31/01/2024 15:52:00,187.8,187.82,187.52,187.66,190.0369,TXT\tsla_m1.csv
31/01/2024 15:53:00,187.66,187.76,187.475,187.6244,190.03,TXT\tsla_m1.csv
31/01/2024 15:54:00,187.6244,187.69,187.21,187.22,190.0193,TXT\tsla_m1.csv
31/01/2024 15:55:00,187.22,187.73,187.15,187.6899,190.008,TXT\tsla_m1.csv
31/01/2024 15:56:00,187.6899,188.02,187.4,187.46,189.9952,TXT\tsla_m1.csv
31/01/2024 15:57:00,187.47,187.72,187.378,187.4,189.9869,TXT\tsla_m1.csv
31/01/2024 15:58:00,187.4,187.82,187.4,187.4301,189.9769,TXT\tsla_m1.csv
31/01/2024 15:59:00,187.4301,187.46,187.3,187.3306,189.9654,TXT\tsla_m1.csv
31/01/2024 16:00:00,187.33,187.33,187.13,187.22,189.9448,TXT\tsla_m1.csv
01/02/2024 09:31:00,188.4,188.86,188.0,188.5374,,TXT\tsla_m1.csv
01/02/2024 09:32:00,188.5374,188.7599,187.76,188.395,188.4184,TXT\tsla_m1.csv
01/02/2024 09:33:00,188.395,189.5367,188.29,189.42,188.5539,TXT\tsla_m1.csv
01/02/2024 09:34:00,189.42,189.4266,188.6301,188.6301,188.6246,TXT\tsla_m1.csv
01/02/2024 09:35:00,188.6301,189.29,188.61,188.72,188.6503,TXT\tsla_m1.csv
01/02/2024 09:36:00,188.72,189.11,187.99,188.105,188.6242,TXT\tsla_m1.csv
01/02/2024 09:37:00,188.105,188.91,187.83,188.84,188.5999,TXT\tsla_m1.csv
01/02/2024 09:38:00,188.84,189.63,188.65,188.6996,188.6427,TXT\tsla_m1.csv
01/02/2024 09:39:00,188.7,188.705,188.14,188.54,188.6342,TXT\tsla_m1.csv
01/02/2024 09:40:00,188.54,189.1,188.18,188.83,188.636,TXT\tsla_m1.csv
01/02/2024 09:41:00,188.83,188.96,188.5,188.74,188.6419,TXT\tsla_m1.csv
01/02/2024 09:42:00,188.74,189.49,188.6,188.94,188.6655,TXT\tsla_m1.csv
01/02/2024 09:43:00,188.94,189.56,188.94,189.38,188.7023,TXT\tsla_m1.csv
01/02/2024 09:44:00,189.4,189.88,189.245,189.265,188.7532,TXT\tsla_m1.csv
01/02/2024 09:45:00,189.265,189.5132,189.0,189.0799,188.775,TXT\tsla_m1.csv
01/02/2024 09:46:00,189.06,189.26,188.69,188.8034,188.7838,TXT\tsla_m1.csv
01/02/2024 09:47:00,188.8034,189.07,188.22,188.47,188.7761,TXT\tsla_m1.csv
01/02/2024 09:48:00,188.47,188.47,188.05,188.2856,188.7613,TXT\tsla_m1.csv
01/02/2024 09:49:00,188.3126,188.49,187.82,187.99,188.7293,TXT\tsla_m1.csv
01/02/2024 09:50:00,187.99,188.33,187.85,188.1991,188.7068,TXT\tsla_m1.csv
01/02/2024 09:51:00,188.1991,188.88,188.1419,188.66,188.6964,TXT\tsla_m1.csv
01/02/2024 09:52:00,188.66,189.09,188.6045,189.005,188.7011,TXT\tsla_m1.csv
01/02/2024 09:53:00,188.9549,189.2099,188.7203,188.88,188.7064,TXT\tsla_m1.csv
01/02/2024 09:54:00,188.88,189.08,188.6801,189.025,188.7114,TXT\tsla_m1.csv
01/02/2024 09:55:00,189.0515,189.08,188.6703,188.86,188.7157,TXT\tsla_m1.csv
01/02/2024 09:56:00,188.86,189.09,188.2664,188.515,188.7146,TXT\tsla_m1.csv
01/02/2024 09:57:00,188.515,188.69,188.0401,188.082,188.7047,TXT\tsla_m1.csv
01/02/2024 09:58:00,188.085,188.19,187.82,187.9399,188.6814,TXT\tsla_m1.csv
01/02/2024 09:59:00,187.9399,187.98,187.65,187.78,188.6563,TXT\tsla_m1.csv
01/02/2024 10:00:00,187.78,188.15,187.75,188.12,188.6392,TXT\tsla_m1.csv
01/02/2024 10:01:00,188.12,188.12,187.28,187.3029,188.5956,TXT\tsla_m1.csv
01/02/2024 10:02:00,187.3029,187.72,187.3,187.4492,188.5671,TXT\tsla_m1.csv
01/02/2024 10:03:00,187.438,187.65,187.08,187.2406,188.5335,TXT\tsla_m1.csv
01/02/2024 10:04:00,187.2406,187.4179,187.05,187.355,188.5089,TXT\tsla_m1.csv
01/02/2024 10:05:00,187.3201,188.23,187.3,188.03,188.4789,TXT\tsla_m1.csv
01/02/2024 10:06:00,188.03,188.19,187.83,187.9805,188.4702,TXT\tsla_m1.csv
01/02/2024 10:07:00,187.9805,188.3399,187.83,188.135,188.4614,TXT\tsla_m1.csv
01/02/2024 10:08:00,188.135,188.49,188.1,188.34,188.4577,TXT\tsla_m1.csv
01/02/2024 10:09:00,188.34,188.35,188.04,188.07,188.4542,TXT\tsla_m1.csv
01/02/2024 10:10:00,188.07,188.25,187.98,188.2107,188.4496,TXT\tsla_m1.csv
01/02/2024 10:11:00,188.2107,188.38,187.992,188.045,188.4446,TXT\tsla_m1.csv
01/02/2024 10:12:00,188.045,188.09,187.72,188.0,188.4358,TXT\tsla_m1.csv
01/02/2024 10:13:00,188.0,188.2,187.7404,187.9499,188.4291,TXT\tsla_m1.csv
01/02/2024 10:14:00,187.9499,187.9699,187.41,187.4311,188.4189,TXT\tsla_m1.csv
01/02/2024 10:15:00,187.4311,187.75,187.33,187.4913,188.4034,TXT\tsla_m1.csv
01/02/2024 10:16:00,187.4913,187.71,187.38,187.42,188.3907,TXT\tsla_m1.csv
01/02/2024 10:17:00,187.42,187.65,187.35,187.5207,188.3792,TXT\tsla_m1.csv
01/02/2024 10:18:00,187.5207,187.75,187.28,187.34,188.3657,TXT\tsla_m1.csv
01/02/2024 10:19:00,187.34,187.69,187.3,187.4003,188.3524,TXT\tsla_m1.csv
01/02/2024 10:20:00,187.4003,187.48,187.14,187.1494,188.338,TXT\tsla_m1.csv
01/02/2024 10:21:00,187.1494,187.305,186.89,187.1932,188.304,TXT\tsla_m1.csv
01/02/2024 10:22:00,187.1932,187.48,187.18,187.21,188.2892,TXT\tsla_m1.csv
01/02/2024 10:23:00,187.21,187.73,187.21,187.61,188.2754,TXT\tsla_m1.csv
01/02/2024 10:24:00,187.61,187.67,187.271,187.56,188.2656,TXT\tsla_m1.csv
01/02/2024 10:25:00,187.54,187.5581,187.09,187.2101,188.2534,TXT\tsla_m1.csv
01/02/2024 10:26:00,187.2101,187.4499,187.0,187.145,188.2352,TXT\tsla_m1.csv
01/02/2024 10:27:00,187.145,187.55,187.115,187.55,188.2235,TXT\tsla_m1.csv
01/02/2024 10:28:00,187.55,187.71,187.44,187.62,188.2144,TXT\tsla_m1.csv
01/02/2024 10:29:00,187.62,187.89,187.6,187.67,188.2062,TXT\tsla_m1.csv
01/02/2024 10:30:00,187.67,187.81,187.44,187.585,188.1999,TXT\tsla_m1.csv
01/02/2024 10:31:00,187.585,187.94,187.51,187.7901,188.1944,TXT\tsla_m1.csv
01/02/2024 10:32:00,187.7901,187.82,187.4602,187.4999,188.1886,TXT\tsla_m1.csv
01/02/2024 10:33:00,187.52,187.5261,186.95,187.0501,188.171,TXT\tsla_m1.csv
01/02/2024 10:34:00,187.0501,187.0999,186.7258,186.88,188.1528,TXT\tsla_m1.csv
01/02/2024 10:35:00,186.88,187.11,186.78,186.8141,188.1369,TXT\tsla_m1.csv
01/02/2024 10:36:00,186.8141,186.87,186.4746,186.4829,188.1088,TXT\tsla_m1.csv
01/02/2024 10:37:00,186.4829,186.7185,186.36,186.7,188.0899,TXT\tsla_m1.csv
01/02/2024 10:38:00,186.7,186.85,186.44,186.4682,188.0744,TXT\tsla_m1.csv
01/02/2024 10:39:00,186.4682,186.5999,186.28,186.3399,188.0537,TXT\tsla_m1.csv
01/02/2024 10:40:00,186.32,186.34,186.12,186.26,188.0315,TXT\tsla_m1.csv
01/02/2024 10:41:00,186.26,186.4743,186.1001,186.1901,188.0095,TXT\tsla_m1.csv
01/02/2024 10:42:00,186.1901,186.37,185.9,185.9541,187.9702,TXT\tsla_m1.csv
01/02/2024 10:43:00,185.9541,185.9708,185.8,185.9001,187.939,TXT\tsla_m1.csv
01/02/2024 10:44:00,185.9001,185.9777,185.8,185.9777,187.921,TXT\tsla_m1.csv
01/02/2024 10:45:00,185.9777,185.9777,185.6,185.6713,187.8915,TXT\tsla_m1.csv
01/02/2024 10:46:00,185.6713,186.0,185.55,185.82,187.8593,TXT\tsla_m1.csv
01/02/2024 10:47:00,185.82,185.94,185.52,185.9,187.8331,TXT\tsla_m1.csv
01/02/2024 10:48:00,185.9,185.9899,185.63,185.71,187.8129,TXT\tsla_m1.csv
01/02/2024 10:49:00,185.71,185.9,185.61,185.71,187.7962,TXT\tsla_m1.csv
01/02/2024 10:50:00,185.71,185.82,185.42,185.54,187.7665,TXT\tsla_m1.csv
01/02/2024 10:51:00,185.54,185.57,185.18,185.19,187.7327,TXT\tsla_m1.csv
01/02/2024 10:52:00,185.19,185.51,185.12,185.31,187.6983,TXT\tsla_m1.csv
01/02/2024 10:53:00,185.31,185.4,185.1,185.158,187.6764,TXT\tsla_m1.csv
01/02/2024 10:54:00,185.158,185.26,184.68,184.77,187.607,TXT\tsla_m1.csv
01/02/2024 10:55:00,184.77,184.97,184.5501,184.63,187.569,TXT\tsla_m1.csv
01/02/2024 10:56:00,184.63,184.74,184.41,184.72,187.5262,TXT\tsla_m1.csv
01/02/2024 10:57:00,184.72,184.8699,184.6,184.77,187.4913,TXT\tsla_m1.csv
01/02/2024 10:58:00,184.77,184.8099,184.47,184.6443,187.4575,TXT\tsla_m1.csv
01/02/2024 10:59:00,184.6443,184.86,184.5,184.53,187.4321,TXT\tsla_m1.csv
01/02/2024 11:00:00,184.53,184.73,184.41,184.58,187.3963,TXT\tsla_m1.csv
01/02/2024 11:01:00,184.58,184.93,184.55,184.83,187.3647,TXT\tsla_m1.csv
01/02/2024 11:02:00,184.83,185.04,184.75,184.99,187.3383,TXT\tsla_m1.csv
01/02/2024 11:03:00,184.99,185.0999,184.85,184.97,187.3178,TXT\tsla_m1.csv
01/02/2024 11:04:00,184.97,185.02,184.7745,184.9325,187.3023,TXT\tsla_m1.csv
01/02/2024 11:05:00,184.9325,184.97,184.672,184.765,187.2848,TXT\tsla_m1.csv
01/02/2024 11:06:00,184.765,185.1,184.65,185.0177,187.2601,TXT\tsla_m1.csv
01/02/2024 11:07:00,185.0177,185.04,184.71,184.9,187.2424,TXT\tsla_m1.csv
01/02/2024 11:08:00,184.9,185.07,184.76,184.83,187.2278,TXT\tsla_m1.csv
01/02/2024 11:09:00,184.83,184.88,184.57,184.6593,187.211,TXT\tsla_m1.csv
01/02/2024 11:10:00,184.6593,184.8444,184.51,184.822,187.1909,TXT\tsla_m1.csv
01/02/2024 11:11:00,184.825,185.32,184.8001,185.0918,187.1648,TXT\tsla_m1.csv
01/02/2024 11:12:00,185.0918,185.14,184.8,185.0101,187.1494,TXT\tsla_m1.csv
01/02/2024 11:13:00,185.0101,185.1293,184.71,184.74,187.1336,TXT\tsla_m1.csv
01/02/2024 11:14:00,184.76,184.9,184.51,184.5251,187.1187,TXT\tsla_m1.csv
01/02/2024 11:15:00,184.535,184.68,184.28,184.657,187.0829,TXT\tsla_m1.csv
01/02/2024 11:16:00,184.657,185.33,184.657,185.2349,187.0596,TXT\tsla_m1.csv
01/02/2024 11:17:00,185.2349,185.5399,185.15,185.32,187.043,TXT\tsla_m1.csv
01/02/2024 11:18:00,185.32,185.5,185.22,185.3388,187.0327,TXT\tsla_m1.csv
01/02/2024 11:19:00,185.3388,185.48,185.195,185.46,187.0218,TXT\tsla_m1.csv
01/02/2024 11:20:00,185.4699,185.5,185.2301,185.275,187.0152,TXT\tsla_m1.csv
01/02/2024 11:21:00,185.275,185.42,185.19,185.262,187.0068,TXT\tsla_m1.csv
01/02/2024 11:22:00,185.262,185.469,185.21,185.335,186.9994,TXT\tsla_m1.csv
01/02/2024 11:23:00,185.338,185.3569,185.05,185.0708,186.9894,TXT\tsla_m1.csv
01/02/2024 11:24:00,185.0708,185.19,185.03,185.16,186.9837,TXT\tsla_m1.csv
01/02/2024 11:25:00,185.16,185.35,185.03,185.23,186.9751,TXT\tsla_m1.csv
01/02/2024 11:26:00,185.23,185.34,184.88,184.91,186.9629,TXT\tsla_m1.csv
01/02/2024 11:27:00,184.9399,185.0899,184.9,184.97,186.9542,TXT\tsla_m1.csv
01/02/2024 11:28:00,184.97,185.25,184.91,185.0,186.943,TXT\tsla_m1.csv
01/02/2024 11:29:00,185.0,185.0183,184.85,184.95,186.9318,TXT\tsla_m1.csv
01/02/2024 11:30:00,184.95,185.1098,184.78,185.0901,186.9223,TXT\tsla_m1.csv
01/02/2024 11:31:00,185.0901,185.25,185.0138,185.216,186.9136,TXT\tsla_m1.csv
01/02/2024 11:32:00,185.216,185.28,184.9601,185.038,186.9064,TXT\tsla_m1.csv
01/02/2024 11:33:00,185.038,185.4,184.9,185.35,186.8947,TXT\tsla_m1.csv
01/02/2024 11:34:00,185.35,185.59,185.33,185.51,186.886,TXT\tsla_m1.csv
01/02/2024 11:35:00,185.5,185.7262,185.48,185.66,186.8779,TXT\tsla_m1.csv
01/02/2024 11:36:00,185.6599,185.78,185.47,185.52,186.8708,TXT\tsla_m1.csv
01/02/2024 11:37:00,185.52,185.78,185.5001,185.72,186.8658,TXT\tsla_m1.csv
01/02/2024 11:38:00,185.72,185.94,185.62,185.8099,186.8592,TXT\tsla_m1.csv
01/02/2024 11:39:00,185.8099,185.89,185.76,185.86,186.856,TXT\tsla_m1.csv
01/02/2024 11:40:00,185.86,186.056,185.7,186.05,186.8496,TXT\tsla_m1.csv
01/02/2024 11:41:00,186.05,186.13,185.92,186.07,186.8445,TXT\tsla_m1.csv
01/02/2024 11:42:00,186.06,186.19,185.93,186.0199,186.8401,TXT\tsla_m1.csv
01/02/2024 11:43:00,186.0199,186.14,185.95,185.9526,186.8372,TXT\tsla_m1.csv
01/02/2024 11:44:00,185.965,186.18,185.96,186.05,186.8345,TXT\tsla_m1.csv
01/02/2024 11:45:00,186.05,186.1986,186.03,186.1,186.8322,TXT\tsla_m1.csv
01/02/2024 11:46:00,186.1,186.135,186.01,186.0672,186.8302,TXT\tsla_m1.csv
01/02/2024 11:47:00,186.07,186.34,185.98,186.1097,186.8256,TXT\tsla_m1.csv
01/02/2024 11:48:00,186.1097,186.138,185.84,185.85,186.8207,TXT\tsla_m1.csv
01/02/2024 11:49:00,185.859,185.88,185.64,185.81,186.8162,TXT\tsla_m1.csv
01/02/2024 11:50:00,185.81,185.888,185.66,185.835,186.8125,TXT\tsla_m1.csv
01/02/2024 11:51:00,185.835,186.1699,185.835,186.12,186.8088,TXT\tsla_m1.csv
01/02/2024 11:52:00,186.12,186.1999,186.04,186.07,186.8062,TXT\tsla_m1.csv
01/02/2024 11:53:00,186.07,186.16,186.02,186.0998,186.8048,TXT\tsla_m1.csv
01/02/2024 11:54:00,186.0998,186.23,186.02,186.02,186.8022,TXT\tsla_m1.csv
01/02/2024 11:55:00,186.01,186.0944,185.9101,185.9799,186.7998,TXT\tsla_m1.csv
01/02/2024 11:56:00,185.96,185.995,185.78,185.7829,186.7969,TXT\tsla_m1.csv
01/02/2024 11:57:00,185.7829,185.86,185.63,185.7794,186.7921,TXT\tsla_m1.csv
01/02/2024 11:58:00,185.7794,185.98,185.76,185.8115,186.7891,TXT\tsla_m1.csv
01/02/2024 11:59:00,185.8115,185.915,185.61,185.72,186.7855,TXT\tsla_m1.csv
01/02/2024 12:00:00,185.72,185.7671,185.5765,185.65,186.7815,TXT\tsla_m1.csv
01/02/2024 12:01:00,185.65,185.7291,185.46,185.5501,186.7768,TXT\tsla_m1.csv
01/02/2024 12:02:00,185.5501,185.94,185.53,185.815,186.7725,TXT\tsla_m1.csv
01/02/2024 12:03:00,185.818,186.15,185.77,186.015,186.7687,TXT\tsla_m1.csv
01/02/2024 12:04:00,186.015,186.26,185.9001,186.2099,186.7658,TXT\tsla_m1.csv
01/02/2024 12:05:00,186.2099,186.55,186.2099,186.44,186.7634,TXT\tsla_m1.csv
01/02/2024 12:06:00,186.44,186.67,186.4115,186.6545,186.7624,TXT\tsla_m1.csv
01/02/2024 12:07:00,186.6545,186.92,186.6545,186.92,186.7625,TXT\tsla_m1.csv
01/02/2024 12:08:00,186.92,186.98,186.78,186.94,186.7632,TXT\tsla_m1.csv
01/02/2024 12:09:00,186.94,187.08,186.89,187.0391,186.7643,TXT\tsla_m1.csv
